symbol,date,close,preclose,prev_close,close_over_prev_close_minus_1,close_over_preclose_minus_1,preclose_over_prev_close_minus_1,factor_ratio,gap_cal,分类
sz.159512,2024-10-08,1.439,1.309,1.309,0.099312,0.099312,0.0,1.0,0,普通大幅波动
sz.159512,2024-10-09,1.295,1.439,1.439,-0.100069,-0.100069,0.0,1.0,0,普通大幅波动
sz.159513,2024-08-05,1.059,1.139,1.139,-0.070237,-0.070237,0.0,1.0,0,普通大幅波动
sz.159515,2024-09-30,1.153,1.053,1.053,0.094967,0.094967,0.0,1.0,0,普通大幅波动
sz.159515,2024-10-09,1.05,1.137,1.137,-0.076517,-0.076517,0.0,1.0,0,普通大幅波动
sz.159515,2024-10-10,1.114,1.05,1.05,0.060952,0.060952,0.0,1.0,0,普通大幅波动
sz.159516,2024-02-06,0.713,0.668,0.668,0.067365,0.067365,0.0,1.0,0,普通大幅波动
sz.159516,2024-02-29,0.847,0.784,0.784,0.080357,0.080357,0.0,1.0,0,普通大幅波动
sz.159516,2024-09-27,0.829,0.765,0.765,0.08366,0.08366,0.0,1.0,0,普通大幅波动
sz.159516,2024-09-30,0.912,0.829,0.829,0.100121,0.100121,0.0,1.0,0,普通大幅波动
sz.159516,2024-10-08,1.003,0.912,0.912,0.099781,0.099781,0.0,1.0,0,普通大幅波动
sz.159516,2024-10-09,1.094,1.003,1.003,0.090728,0.090728,0.0,1.0,0,普通大幅波动
sz.159516,2024-10-10,1.014,1.094,1.094,-0.073126,-0.073126,0.0,1.0,0,普通大幅波动
sz.159516,2024-10-11,0.948,1.014,1.014,-0.065089,-0.065089,0.0,1.0,0,普通大幅波动
sz.159516,2024-10-18,1.036,0.942,0.942,0.099788,0.099788,0.0,1.0,0,普通大幅波动
sz.159516,2024-11-11,1.27,1.181,1.181,0.07536,0.07536,0.0,1.0,0,普通大幅波动
sz.159517,2024-09-30,1.077,1.0,1.0,0.077,0.077,0.0,1.0,0,普通大幅波动
sz.159517,2024-10-09,1.065,1.139,1.139,-0.064969,-0.064969,0.0,1.0,0,普通大幅波动
sz.159518,2024-08-05,0.938,1.001,1.001,-0.062937,-0.062937,0.0,1.0,0,普通大幅波动
sz.159518,2024-10-08,0.971,0.91,0.91,0.067033,0.067033,0.0,1.0,0,普通大幅波动
sz.159518,2024-12-23,0.964,0.896,0.896,0.075893,0.075893,0.0,1.0,0,普通大幅波动
sz.159520,2024-02-06,0.952,0.893,0.893,0.066069,0.066069,0.0,1.0,0,普通大幅波动
sz.159520,2024-09-26,0.997,0.928,0.928,0.074353,0.074353,0.0,1.0,0,普通大幅波动
sz.159520,2024-09-27,1.097,0.997,0.997,0.100301,0.100301,0.0,1.0,0,普通大幅波动
sz.159520,2024-09-30,1.18,1.097,1.097,0.075661,0.075661,0.0,1.0,0,普通大幅波动
sz.159520,2024-10-09,1.056,1.171,1.171,-0.098207,-0.098207,0.0,1.0,0,普通大幅波动
sz.159521,2024-02-05,0.723,0.77,0.77,-0.061039,-0.061039,0.0,1.0,0,普通大幅波动
sz.159521,2024-09-27,0.841,0.785,0.785,0.071338,0.071338,0.0,1.0,0,普通大幅波动
sz.159521,2024-09-30,0.925,0.841,0.841,0.099881,0.099881,0.0,1.0,0,普通大幅波动
sz.159521,2024-10-08,0.995,0.925,0.925,0.075676,0.075676,0.0,1.0,0,普通大幅波动
sz.159521,2024-10-09,0.899,0.995,0.995,-0.096482,-0.096482,0.0,1.0,0,普通大幅波动
sz.159522,2024-02-05,0.708,0.761,0.761,-0.069645,-0.069645,0.0,1.0,0,普通大幅波动
sz.159522,2024-02-08,0.804,0.757,0.757,0.062087,0.062087,0.0,1.0,0,普通大幅波动
sz.159523,2024-09-27,0.998,0.911,0.911,0.095499,0.095499,0.0,1.0,0,普通大幅波动
sz.159523,2024-09-30,1.085,0.998,0.998,0.087174,0.087174,0.0,1.0,0,普通大幅波动
sz.159523,2024-10-08,1.188,1.085,1.085,0.094931,0.094931,0.0,1.0,0,普通大幅波动
sz.159523,2024-10-09,1.069,1.188,1.188,-0.100168,-0.100168,0.0,1.0,0,普通大幅波动
sz.159525,2024-10-09,0.985,1.059,1.059,-0.069877,-0.069877,0.0,1.0,0,普通大幅波动
sz.159526,2024-09-27,0.958,0.89,0.89,0.076404,0.076404,0.0,1.0,0,普通大幅波动
sz.159526,2024-09-30,1.054,0.958,0.958,0.100209,0.100209,0.0,1.0,0,普通大幅波动
sz.159526,2024-10-08,1.159,1.054,1.054,0.09962,0.09962,0.0,1.0,0,普通大幅波动
sz.159526,2024-10-09,1.08,1.159,1.159,-0.068162,-0.068162,0.0,1.0,0,普通大幅波动
sz.159526,2024-11-04,1.092,1.025,1.025,0.065366,0.065366,0.0,1.0,0,普通大幅波动
sz.159526,2024-11-29,1.163,1.093,1.093,0.064044,0.064044,0.0,1.0,0,普通大幅波动
sz.159527,2024-02-06,0.945,0.878,0.878,0.07631,0.07631,0.0,1.0,0,普通大幅波动
sz.159527,2024-02-27,1.167,1.089,1.089,0.071625,0.071625,0.0,1.0,0,普通大幅波动
sz.159527,2024-09-27,1.111,1.035,1.035,0.07343,0.07343,0.0,1.0,0,普通大幅波动
sz.159527,2024-09-30,1.222,1.111,1.111,0.09991,0.09991,0.0,1.0,0,普通大幅波动
sz.159527,2024-10-08,1.344,1.222,1.222,0.099836,0.099836,0.0,1.0,0,普通大幅波动
sz.159527,2024-10-18,1.38,1.297,1.297,0.063994,0.063994,0.0,1.0,0,普通大幅波动
sz.159528,2024-09-30,1.134,1.039,1.039,0.091434,0.091434,0.0,1.0,0,普通大幅波动
sz.159528,2024-10-08,1.219,1.134,1.134,0.074956,0.074956,0.0,1.0,0,普通大幅波动
sz.159528,2024-10-09,1.097,1.219,1.219,-0.100082,-0.100082,0.0,1.0,0,普通大幅波动
sz.159529,2024-11-27,1.492,1.363,1.363,0.094644,0.094644,0.0,1.0,0,普通大幅波动
sz.159529,2024-12-19,1.444,1.552,1.552,-0.069588,-0.069588,0.0,1.0,0,普通大幅波动
sz.159529,2024-12-25,1.629,1.536,1.536,0.060547,0.060547,0.0,1.0,0,普通大幅波动
sz.159530,2024-02-06,0.87,0.81,0.81,0.074074,0.074074,0.0,1.0,0,普通大幅波动
sz.159530,2024-09-27,0.941,0.884,0.884,0.06448,0.06448,0.0,1.0,0,普通大幅波动
sz.159530,2024-09-30,1.035,0.941,0.941,0.099894,0.099894,0.0,1.0,0,普通大幅波动
sz.159530,2024-10-08,1.139,1.035,1.035,0.100483,0.100483,0.0,1.0,0,普通大幅波动
sz.159530,2024-10-18,1.071,1.009,1.009,0.061447,0.061447,0.0,1.0,0,普通大幅波动
sz.159531,2024-01-22,0.863,0.92,0.92,-0.061957,-0.061957,0.0,1.0,0,普通大幅波动
sz.159531,2024-02-05,0.685,0.756,0.756,-0.093915,-0.093915,0.0,1.0,0,普通大幅波动
sz.159531,2024-02-08,0.747,0.679,0.679,0.100147,0.100147,0.0,1.0,0,普通大幅波动
sz.159531,2024-02-28,0.814,0.876,0.876,-0.070776,-0.070776,0.0,1.0,0,普通大幅波动
sz.159531,2024-04-16,0.778,0.836,0.836,-0.069378,-0.069378,0.0,1.0,0,普通大幅波动
sz.159531,2024-04-17,0.83,0.778,0.778,0.066838,0.066838,0.0,1.0,0,普通大幅波动
sz.159531,2024-09-27,0.87,0.797,0.797,0.091593,0.091593,0.0,1.0,0,普通大幅波动
sz.159531,2024-09-30,0.955,0.87,0.87,0.097701,0.097701,0.0,1.0,0,普通大幅波动
sz.159531,2024-10-08,1.04,0.955,0.955,0.089005,0.089005,0.0,1.0,0,普通大幅波动
sz.159531,2024-10-09,0.936,1.04,1.04,-0.1,-0.1,0.0,1.0,0,普通大幅波动
sz.159532,2024-01-22,0.883,0.94,0.94,-0.060638,-0.060638,0.0,1.0,0,普通大幅波动
sz.159532,2024-02-05,0.709,0.78,0.78,-0.091026,-0.091026,0.0,1.0,0,普通大幅波动
sz.159532,2024-02-08,0.784,0.713,0.713,0.099579,0.099579,0.0,1.0,0,普通大幅波动
sz.159532,2024-02-28,0.85,0.909,0.909,-0.064906,-0.064906,0.0,1.0,0,普通大幅波动
sz.159532,2024-04-16,0.82,0.875,0.875,-0.062857,-0.062857,0.0,1.0,0,普通大幅波动
sz.159532,2024-04-17,0.872,0.82,0.82,0.063415,0.063415,0.0,1.0,0,普通大幅波动
sz.159532,2024-09-27,0.922,0.852,0.852,0.08216,0.08216,0.0,1.0,0,普通大幅波动
sz.159532,2024-09-30,1.012,0.922,0.922,0.097614,0.097614,0.0,1.0,0,普通大幅波动
sz.159532,2024-10-08,1.093,1.012,1.012,0.08004,0.08004,0.0,1.0,0,普通大幅波动
sz.159532,2024-10-09,0.984,1.093,1.093,-0.099726,-0.099726,0.0,1.0,0,普通大幅波动
sz.159533,2024-09-03,0.937,0.878,0.878,0.067198,0.067198,0.0,1.0,0,普通大幅波动
sz.159533,2024-09-27,0.987,0.93,0.93,0.06129,0.06129,0.0,1.0,0,普通大幅波动
sz.159533,2024-09-30,1.085,0.987,0.987,0.099291,0.099291,0.0,1.0,0,普通大幅波动
sz.159533,2024-10-08,1.165,1.085,1.085,0.073733,0.073733,0.0,1.0,0,普通大幅波动
sz.159533,2024-10-09,1.052,1.165,1.165,-0.096996,-0.096996,0.0,1.0,0,普通大幅波动
sz.159535,2024-01-22,0.883,0.94,0.94,-0.060638,-0.060638,0.0,1.0,0,普通大幅波动
sz.159535,2024-02-05,0.721,0.783,0.783,-0.079183,-0.079183,0.0,1.0,0,普通大幅波动
sz.159535,2024-02-08,0.79,0.719,0.719,0.098748,0.098748,0.0,1.0,0,普通大幅波动
sz.159535,2024-02-28,0.84,0.897,0.897,-0.063545,-0.063545,0.0,1.0,0,普通大幅波动
sz.159535,2024-04-17,0.872,0.82,0.82,0.063415,0.063415,0.0,1.0,0,普通大幅波动
sz.159535,2024-09-27,0.912,0.845,0.845,0.07929,0.07929,0.0,1.0,0,普通大幅波动
sz.159535,2024-09-30,1.001,0.912,0.912,0.097588,0.097588,0.0,1.0,0,普通大幅波动
sz.159535,2024-10-08,1.09,1.001,1.001,0.088911,0.088911,0.0,1.0,0,普通大幅波动
sz.159535,2024-10-09,0.981,1.09,1.09,-0.1,-0.1,0.0,1.0,0,普通大幅波动
sz.159536,2024-01-22,0.873,0.929,0.929,-0.06028,-0.06028,0.0,1.0,0,普通大幅波动
sz.159536,2024-02-05,0.693,0.768,0.768,-0.097656,-0.097656,0.0,1.0,0,普通大幅波动
sz.159536,2024-02-08,0.76,0.691,0.691,0.099855,0.099855,0.0,1.0,0,普通大幅波动
sz.159536,2024-02-28,0.823,0.888,0.888,-0.073198,-0.073198,0.0,1.0,0,普通大幅波动
sz.159536,2024-04-16,0.789,0.85,0.85,-0.071765,-0.071765,0.0,1.0,0,普通大幅波动
sz.159536,2024-04-17,0.842,0.789,0.789,0.067174,0.067174,0.0,1.0,0,普通大幅波动
sz.159536,2024-09-27,0.872,0.806,0.806,0.081886,0.081886,0.0,1.0,0,普通大幅波动
sz.159536,2024-09-30,0.932,0.872,0.872,0.068807,0.068807,0.0,1.0,0,普通大幅波动
sz.159536,2024-10-08,1.003,0.932,0.932,0.07618,0.07618,0.0,1.0,0,普通大幅波动
sz.159536,2024-10-09,0.91,1.003,1.003,-0.092722,-0.092722,0.0,1.0,0,普通大幅波动
sz.159537,2024-02-27,0.891,0.839,0.839,0.061979,0.061979,0.0,1.0,0,普通大幅波动
sz.159537,2024-09-27,0.881,0.801,0.801,0.099875,0.099875,0.0,1.0,0,普通大幅波动
sz.159537,2024-09-30,0.969,0.881,0.881,0.099886,0.099886,0.0,1.0,0,普通大幅波动
sz.159537,2024-10-08,1.066,0.969,0.969,0.100103,0.100103,0.0,1.0,0,普通大幅波动
sz.159537,2024-10-09,1.172,1.066,1.066,0.099437,0.099437,0.0,1.0,0,普通大幅波动
sz.159537,2024-10-10,1.056,1.172,1.172,-0.098976,-0.098976,0.0,1.0,0,普通大幅波动
sz.159537,2024-10-11,0.987,1.056,1.056,-0.065341,-0.065341,0.0,1.0,0,普通大幅波动
sz.159537,2024-10-18,1.088,1.006,1.006,0.081511,0.081511,0.0,1.0,0,普通大幅波动
sz.159538,2024-02-27,0.904,0.85,0.85,0.063529,0.063529,0.0,1.0,0,普通大幅波动
sz.159538,2024-09-27,0.874,0.815,0.815,0.072393,0.072393,0.0,1.0,0,普通大幅波动
sz.159538,2024-09-30,0.961,0.874,0.874,0.099542,0.099542,0.0,1.0,0,普通大幅波动
sz.159538,2024-10-08,1.057,0.961,0.961,0.099896,0.099896,0.0,1.0,0,普通大幅波动
sz.159538,2024-10-09,1.14,1.057,1.057,0.078524,0.078524,0.0,1.0,0,普通大幅波动
sz.159538,2024-10-11,1.016,1.129,1.129,-0.100089,-0.100089,0.0,1.0,0,普通大幅波动
sz.159538,2024-10-18,1.115,1.017,1.017,0.096362,0.096362,0.0,1.0,0,普通大幅波动
sz.159538,2024-11-11,1.304,1.225,1.225,0.06449,0.06449,0.0,1.0,0,普通大幅波动
sz.159539,2024-09-27,0.873,0.794,0.794,0.099496,0.099496,0.0,1.0,0,普通大幅波动
sz.159539,2024-09-30,0.96,0.873,0.873,0.099656,0.099656,0.0,1.0,0,普通大幅波动
sz.159539,2024-10-08,1.056,0.96,0.96,0.1,0.1,0.0,1.0,0,普通大幅波动
sz.159539,2024-10-09,1.162,1.056,1.056,0.100379,0.100379,0.0,1.0,0,普通大幅波动
sz.159539,2024-10-10,1.046,1.162,1.162,-0.099828,-0.099828,0.0,1.0,0,普通大幅波动
sz.159539,2024-10-18,1.08,1.001,1.001,0.078921,0.078921,0.0,1.0,0,普通大幅波动
sz.159539,2024-11-11,1.286,1.206,1.206,0.066335,0.066335,0.0,1.0,0,普通大幅波动
sz.159540,2024-02-29,0.917,0.864,0.864,0.061343,0.061343,0.0,1.0,0,普通大幅波动
sz.159540,2024-09-27,0.89,0.812,0.812,0.096059,0.096059,0.0,1.0,0,普通大幅波动
sz.159540,2024-09-30,0.979,0.89,0.89,0.1,0.1,0.0,1.0,0,普通大幅波动
sz.159540,2024-10-08,1.077,0.979,0.979,0.100102,0.100102,0.0,1.0,0,普通大幅波动
sz.159540,2024-10-09,1.145,1.077,1.077,0.063138,0.063138,0.0,1.0,0,普通大幅波动
sz.159540,2024-10-10,1.075,1.145,1.145,-0.061135,-0.061135,0.0,1.0,0,普通大幅波动
sz.159540,2024-10-11,1.003,1.075,1.075,-0.066977,-0.066977,0.0,1.0,0,普通大幅波动
sz.159540,2024-10-18,1.1,1.021,1.021,0.077375,0.077375,0.0,1.0,0,普通大幅波动
sz.159541,2024-09-27,0.945,0.859,0.859,0.100116,0.100116,0.0,1.0,0,普通大幅波动
sz.159541,2024-09-30,1.13,0.945,0.945,0.195767,0.195767,0.0,1.0,0,普通大幅波动
sz.159541,2024-10-08,1.356,1.13,1.13,0.2,0.2,0.0,1.0,0,普通大幅波动
sz.159541,2024-10-09,1.139,1.356,1.356,-0.160029,-0.160029,0.0,1.0,0,普通大幅波动
sz.159541,2024-10-18,1.117,1.043,1.043,0.070949,0.070949,0.0,1.0,0,普通大幅波动
sz.159542,2024-09-30,1.081,0.997,0.997,0.084253,0.084253,0.0,1.0,0,普通大幅波动
sz.159542,2024-10-09,1.035,1.11,1.11,-0.067568,-0.067568,0.0,1.0,0,普通大幅波动
sz.159543,2024-01-22,0.815,0.87,0.87,-0.063218,-0.063218,0.0,1.0,0,普通大幅波动
sz.159543,2024-02-08,0.802,0.729,0.729,0.100137,0.100137,0.0,1.0,0,普通大幅波动
sz.159543,2024-04-17,0.843,0.794,0.794,0.061713,0.061713,0.0,1.0,0,普通大幅波动
sz.159543,2024-09-27,0.849,0.775,0.775,0.095484,0.095484,0.0,1.0,0,普通大幅波动
sz.159543,2024-09-30,0.912,0.849,0.849,0.074205,0.074205,0.0,1.0,0,普通大幅波动
sz.159543,2024-10-08,1.003,0.912,0.912,0.099781,0.099781,0.0,1.0,0,普通大幅波动
sz.159543,2024-10-09,0.905,1.003,1.003,-0.097707,-0.097707,0.0,1.0,0,普通大幅波动
sz.159543,2024-11-19,1.018,0.948,0.948,0.07384,0.07384,0.0,1.0,0,普通大幅波动
sz.159545,2024-10-09,1.153,1.23,1.23,-0.062602,-0.062602,0.0,1.0,0,普通大幅波动
sz.159546,2024-02-06,0.762,0.715,0.715,0.065734,0.065734,0.0,1.0,0,普通大幅波动
sz.159546,2024-02-29,0.901,0.848,0.848,0.0625,0.0625,0.0,1.0,0,普通大幅波动
sz.159546,2024-09-27,0.875,0.821,0.821,0.065773,0.065773,0.0,1.0,0,普通大幅波动
sz.159546,2024-09-30,0.963,0.875,0.875,0.100571,0.100571,0.0,1.0,0,普通大幅波动
sz.159546,2024-10-08,1.059,0.963,0.963,0.099688,0.099688,0.0,1.0,0,普通大幅波动
sz.159546,2024-10-09,1.165,1.059,1.059,0.100094,0.100094,0.0,1.0,0,普通大幅波动
sz.159546,2024-10-11,1.073,1.145,1.145,-0.062882,-0.062882,0.0,1.0,0,普通大幅波动
sz.159546,2024-10-18,1.188,1.08,1.08,0.1,0.1,0.0,1.0,0,普通大幅波动
sz.159546,2024-11-05,1.245,1.171,1.171,0.063194,0.063194,0.0,1.0,0,普通大幅波动
sz.159549,2024-09-30,1.145,1.07,1.07,0.070093,0.070093,0.0,1.0,0,普通大幅波动
sz.159549,2024-10-09,1.088,1.168,1.168,-0.068493,-0.068493,0.0,1.0,0,普通大幅波动
sz.159551,2024-02-28,0.878,0.935,0.935,-0.060963,-0.060963,0.0,1.0,0,普通大幅波动
sz.159551,2024-09-27,0.838,0.788,0.788,0.063452,0.063452,0.0,1.0,0,普通大幅波动
sz.159551,2024-09-30,0.922,0.838,0.838,0.100239,0.100239,0.0,1.0,0,普通大幅波动
sz.159551,2024-10-08,1.014,0.922,0.922,0.099783,0.099783,0.0,1.0,0,普通大幅波动
sz.159551,2024-10-18,0.935,0.88,0.88,0.0625,0.0625,0.0,1.0,0,普通大幅波动
sz.159551,2024-11-04,0.967,0.906,0.906,0.067329,0.067329,0.0,1.0,0,普通大幅波动
sz.159551,2024-11-29,1.027,0.966,0.966,0.063147,0.063147,0.0,1.0,0,普通大幅波动
sz.159552,2024-09-27,1.097,1.029,1.029,0.066084,0.066084,0.0,1.0,0,普通大幅波动
sz.159552,2024-09-30,1.206,1.097,1.097,0.099362,0.099362,0.0,1.0,0,普通大幅波动
sz.159552,2024-10-08,1.296,1.206,1.206,0.074627,0.074627,0.0,1.0,0,普通大幅波动
sz.159552,2024-10-09,1.197,1.296,1.296,-0.076389,-0.076389,0.0,1.0,0,普通大幅波动
sz.159553,2024-04-16,0.87,0.948,0.948,-0.082278,-0.082278,0.0,1.0,0,普通大幅波动
sz.159553,2024-04-17,0.948,0.87,0.87,0.089655,0.089655,0.0,1.0,0,普通大幅波动
sz.159553,2024-09-27,1.013,0.937,0.937,0.08111,0.08111,0.0,1.0,0,普通大幅波动
sz.159553,2024-09-30,1.1,1.013,1.013,0.085884,0.085884,0.0,1.0,0,普通大幅波动
sz.159553,2024-10-08,1.19,1.1,1.1,0.081818,0.081818,0.0,1.0,0,普通大幅波动
sz.159553,2024-10-09,1.104,1.19,1.19,-0.072269,-0.072269,0.0,1.0,0,普通大幅波动
sz.159555,2024-01-22,0.853,0.909,0.909,-0.061606,-0.061606,0.0,1.0,0,普通大幅波动
sz.159555,2024-02-05,0.693,0.77,0.77,-0.1,-0.1,0.0,1.0,0,普通大幅波动
sz.159555,2024-02-08,0.725,0.659,0.659,0.100152,0.100152,0.0,1.0,0,普通大幅波动
sz.159555,2024-02-28,0.818,0.89,0.89,-0.080899,-0.080899,0.0,1.0,0,普通大幅波动
sz.159555,2024-04-16,0.803,0.866,0.866,-0.072748,-0.072748,0.0,1.0,0,普通大幅波动
sz.159555,2024-04-17,0.869,0.803,0.803,0.082192,0.082192,0.0,1.0,0,普通大幅波动
sz.159555,2024-09-30,0.982,0.896,0.896,0.095982,0.095982,0.0,1.0,0,普通大幅波动
sz.159555,2024-10-08,1.067,0.982,0.982,0.086558,0.086558,0.0,1.0,0,普通大幅波动
sz.159555,2024-10-09,0.96,1.067,1.067,-0.100281,-0.100281,0.0,1.0,0,普通大幅波动
sz.159555,2024-11-11,1.191,1.083,1.083,0.099723,0.099723,0.0,1.0,0,普通大幅波动
sz.159555,2024-11-12,1.105,1.191,1.191,-0.072208,-0.072208,0.0,1.0,0,普通大幅波动
sz.159556,2024-02-05,0.678,0.753,0.753,-0.099602,-0.099602,0.0,1.0,0,普通大幅波动
sz.159556,2024-02-08,0.73,0.664,0.664,0.099398,0.099398,0.0,1.0,0,普通大幅波动
sz.159556,2024-02-19,0.8,0.73,0.73,0.09589,0.09589,0.0,1.0,0,普通大幅波动
sz.159556,2024-02-28,0.815,0.874,0.874,-0.067506,-0.067506,0.0,1.0,0,普通大幅波动
sz.159556,2024-04-16,0.765,0.818,0.818,-0.064792,-0.064792,0.0,1.0,0,普通大幅波动
sz.159556,2024-04-17,0.819,0.765,0.765,0.070588,0.070588,0.0,1.0,0,普通大幅波动
sz.159556,2024-09-30,0.872,0.793,0.793,0.099622,0.099622,0.0,1.0,0,普通大幅波动
sz.159556,2024-10-08,0.947,0.872,0.872,0.086009,0.086009,0.0,1.0,0,普通大幅波动
sz.159556,2024-10-09,0.854,0.947,0.947,-0.098205,-0.098205,0.0,1.0,0,普通大幅波动
sz.159557,2024-09-27,1.029,0.963,0.963,0.068536,0.068536,0.0,1.0,0,普通大幅波动
sz.159557,2024-09-30,1.131,1.029,1.029,0.099125,0.099125,0.0,1.0,0,普通大幅波动
sz.159557,2024-10-09,1.062,1.146,1.146,-0.073298,-0.073298,0.0,1.0,0,普通大幅波动
sz.159558,2024-09-27,0.958,0.891,0.891,0.075196,0.075196,0.0,1.0,0,普通大幅波动
sz.159558,2024-09-30,1.054,0.958,0.958,0.100209,0.100209,0.0,1.0,0,普通大幅波动
sz.159558,2024-10-08,1.159,1.054,1.054,0.09962,0.09962,0.0,1.0,0,普通大幅波动
sz.159558,2024-10-09,1.271,1.159,1.159,0.096635,0.096635,0.0,1.0,0,普通大幅波动
sz.159558,2024-10-11,1.105,1.209,1.209,-0.086022,-0.086022,0.0,1.0,0,普通大幅波动
sz.159558,2024-10-18,1.2,1.091,1.091,0.099908,0.099908,0.0,1.0,0,普通大幅波动
sz.159558,2024-11-11,1.473,1.365,1.365,0.079121,0.079121,0.0,1.0,0,普通大幅波动
sz.159559,2024-09-27,0.857,0.799,0.799,0.072591,0.072591,0.0,1.0,0,普通大幅波动
sz.159559,2024-09-30,0.943,0.857,0.857,0.10035,0.10035,0.0,1.0,0,普通大幅波动
sz.159559,2024-10-08,1.037,0.943,0.943,0.099682,0.099682,0.0,1.0,0,普通大幅波动
sz.159560,2024-02-06,0.72,0.673,0.673,0.069837,0.069837,0.0,1.0,0,普通大幅波动
sz.159560,2024-09-27,0.838,0.78,0.78,0.074359,0.074359,0.0,1.0,0,普通大幅波动
sz.159560,2024-09-30,0.922,0.838,0.838,0.100239,0.100239,0.0,1.0,0,普通大幅波动
sz.159560,2024-10-08,1.014,0.922,0.922,0.099783,0.099783,0.0,1.0,0,普通大幅波动
sz.159560,2024-10-09,1.115,1.014,1.014,0.099606,0.099606,0.0,1.0,0,普通大幅波动
sz.159560,2024-10-18,1.097,0.997,0.997,0.100301,0.100301,0.0,1.0,0,普通大幅波动
sz.159562,2024-03-29,1.322,1.219,1.219,0.084495,0.084495,0.0,1.0,0,普通大幅波动
sz.159562,2024-04-01,1.454,1.322,1.322,0.099849,0.099849,0.0,1.0,0,普通大幅波动
sz.159562,2024-04-02,1.599,1.454,1.454,0.099725,0.099725,0.0,1.0,0,普通大幅波动
sz.159562,2024-04-03,1.759,1.599,1.599,0.100063,0.100063,0.0,1.0,0,普通大幅波动
sz.159562,2024-04-08,1.583,1.759,1.759,-0.100057,-0.100057,0.0,1.0,0,普通大幅波动
sz.159562,2024-04-09,1.425,1.583,1.583,-0.09981,-0.09981,0.0,1.0,0,普通大幅波动
sz.159562,2024-05-20,1.497,1.409,1.409,0.062456,0.062456,0.0,1.0,0,普通大幅波动
sz.159562,2024-09-30,1.383,1.302,1.302,0.062212,0.062212,0.0,1.0,0,普通大幅波动
sz.159562,2024-10-09,1.258,1.368,1.368,-0.080409,-0.080409,0.0,1.0,0,普通大幅波动
sz.159563,2024-09-27,1.079,0.996,0.996,0.083333,0.083333,0.0,1.0,0,普通大幅波动
sz.159563,2024-09-30,1.295,1.079,1.079,0.200185,0.200185,0.0,1.0,0,普通大幅波动
sz.159563,2024-10-08,1.554,1.295,1.295,0.2,0.2,0.0,1.0,0,普通大幅波动
sz.159563,2024-10-09,1.321,1.554,1.554,-0.149936,-0.149936,0.0,1.0,0,普通大幅波动
sz.159563,2024-10-18,1.259,1.183,1.183,0.064243,0.064243,0.0,1.0,0,普通大幅波动
sz.159565,2024-09-30,1.124,1.022,1.022,0.099804,0.099804,0.0,1.0,0,普通大幅波动
sz.159565,2024-10-08,1.234,1.124,1.124,0.097865,0.097865,0.0,1.0,0,普通大幅波动
sz.159565,2024-10-09,1.146,1.234,1.234,-0.071313,-0.071313,0.0,1.0,0,普通大幅波动
sz.159566,2024-03-11,1.235,1.144,1.144,0.079545,0.079545,0.0,1.0,0,普通大幅波动
sz.159566,2024-09-27,1.204,1.114,1.114,0.08079,0.08079,0.0,1.0,0,普通大幅波动
sz.159566,2024-09-30,1.324,1.204,1.204,0.099668,0.099668,0.0,1.0,0,普通大幅波动
sz.159566,2024-10-08,1.456,1.324,1.324,0.099698,0.099698,0.0,1.0,0,普通大幅波动
sz.159567,2024-01-26,0.852,0.916,0.916,-0.069869,-0.069869,0.0,1.0,0,普通大幅波动
sz.159567,2024-02-06,0.837,0.781,0.781,0.071703,0.071703,0.0,1.0,0,普通大幅波动
sz.159567,2024-09-27,1.01,0.931,0.931,0.084855,0.084855,0.0,1.0,0,普通大幅波动
sz.159567,2024-09-30,1.111,1.01,1.01,0.1,0.1,0.0,1.0,0,普通大幅波动
sz.159568,2024-05-06,1.245,1.154,1.154,0.078856,0.078856,0.0,1.0,0,普通大幅波动
sz.159568,2024-09-26,1.254,1.175,1.175,0.067234,0.067234,0.0,1.0,0,普通大幅波动
sz.159568,2024-09-27,1.33,1.254,1.254,0.060606,0.060606,0.0,1.0,0,普通大幅波动
sz.159568,2024-09-30,1.463,1.33,1.33,0.1,0.1,0.0,1.0,0,普通大幅波动
sz.159568,2024-10-09,1.39,1.522,1.522,-0.086728,-0.086728,0.0,1.0,0,普通大幅波动
sz.159570,2024-01-26,0.845,0.913,0.913,-0.07448,-0.07448,0.0,1.0,0,普通大幅波动
sz.159570,2024-02-06,0.836,0.779,0.779,0.073171,0.073171,0.0,1.0,0,普通大幅波动
sz.159570,2024-09-27,0.997,0.928,0.928,0.074353,0.074353,0.0,1.0,0,普通大幅波动
sz.159570,2024-09-30,1.088,0.997,0.997,0.091274,0.091274,0.0,1.0,0,普通大幅波动
sz.159570,2024-10-09,1.038,1.112,1.112,-0.066547,-0.066547,0.0,1.0,0,普通大幅波动
sz.159571,2024-01-22,0.858,0.914,0.914,-0.061269,-0.061269,0.0,1.0,0,普通大幅波动
sz.159571,2024-02-05,0.701,0.753,0.753,-0.069057,-0.069057,0.0,1.0,0,普通大幅波动
sz.159571,2024-02-06,0.757,0.701,0.701,0.079886,0.079886,0.0,1.0,0,普通大幅波动
sz.159571,2024-02-28,0.868,0.932,0.932,-0.06867,-0.06867,0.0,1.0,0,普通大幅波动
sz.159571,2024-04-17,0.871,0.82,0.82,0.062195,0.062195,0.0,1.0,0,普通大幅波动
sz.159571,2024-09-27,0.92,0.836,0.836,0.100478,0.100478,0.0,1.0,0,普通大幅波动
